city_name,city_country_code,city_id,city_lat,city_lng,city_max_temp,city_humidity,city_cloud_cover,city_wind_speed,record_dt
Saint-Augustin,CA,6138501,45.63,-73.98,44.6,48,75,2.24,1524276000
Williams Lake,CA,6182212,52.13,-122.14,44.6,65,90,13.87,1524276000
Chemal,RU,1508285,51.41,86.0,45.67,49,0,2.77,1524278808
Kapuskasing,CA,5989403,49.42,-82.43,35.6,43,5,3.36,1524276000
Atbasar,KZ,1526038,51.81,68.36,46.48,93,88,11.77,1524278809
Sittingbourne,GB,2637802,51.34,0.73,53.6,87,0,10.29,1524277200
Ulagan,RU,1488048,50.63,87.96,28.84,62,0,2.89,1524278809
Ozernovskiy,RU,2122293,51.5,156.52,31.54,93,0,3.6,1524278810
Chapais,CA,5919850,49.78,-74.86,32.0,85,90,8.05,1524276000
Dergachi,RU,566456,51.24,48.77,36.04,88,8,16.58,1524278810
Saryg-Sep,RU,1492948,51.49,95.55,37.12,62,0,3.11,1524278810
Havre-Saint-Pierre,CA,5972291,50.23,-63.6,32.0,88,90,16.11,1524276000
Revelstoke,CA,6121621,50.99,-118.19,51.8,50,90,5.82,1524276000
Nanortalik,GL,3421765,60.14,-45.24,32.89,92,88,1.88,1524278811
Vestmannaeyjar,IS,3412093,63.44,-20.27,43.42,97,76,6.62,1524278811
Beringovskiy,RU,2126710,63.05,179.32,28.21,100,8,15.68,1524278811
Muchkapskiy,RU,524627,51.85,42.48,34.96,87,0,3.38,1524278811
Buribay,RU,570813,51.96,58.16,46.3,100,64,10.65,1524278812
Anna,RU,581671,51.48,40.43,35.41,81,0,2.89,1524278812
Tahe,CN,2034615,52.34,124.71,41.62,31,0,8.86,1524278812
Tankhoy,RU,2015576,51.55,105.12,34.51,90,92,5.39,1524278812
Prince Rupert,CA,6113406,54.32,-130.32,42.8,93,90,10.29,1524276000
Mayna,RU,1499158,53.0,91.49,41.98,66,0,2.1,1524278813
Sioux Lookout,CA,6148373,50.1,-91.92,48.2,47,75,3.6,1524276000
Peterborough,GB,2640354,52.57,-0.24,51.8,81,0,6.93,1524275760
Novosergiyevka,RU,517982,52.08,53.65,32.89,95,44,17.47,1524278813
Kaz,RU,1489779,53.11,87.55,46.39,57,8,3.22,1524278814
Skegness,GB,2637762,53.14,0.34,48.2,81,0,1.12,1524277200
Hellendoorn,NL,2759887,52.39,6.45,50.0,93,90,2.24,1524277500
Russkiy Kameshkir,RU,500400,52.86,46.09,29.65,86,8,3.78,1524278814
Kalikino,RU,554297,52.95,39.83,38.2,82,24,7.85,1524278814
Lazarev,RU,2123836,52.23,141.51,35.68,87,88,10.94,1524278815
Vershino-Darasunskiy,RU,2013442,52.35,115.52,47.29,41,0,4.61,1524278815
Sept-Iles,CA,6144312,50.2,-66.38,35.6,34,75,8.05,1524276000
Hudson Bay,CA,5978133,52.86,-102.4,38.47,87,8,6.13,1524278815
Grindavik,IS,3416888,63.84,-22.43,42.8,100,90,4.7,1524276000
Askiz,RU,1511304,53.13,90.53,44.95,64,0,3.83,1524278876
Lac du Bonnet,CA,6014443,50.25,-96.06,38.11,72,0,5.12,1524278877
Pinsk,BY,623549,52.11,26.1,45.76,79,0,12.33,1524278877
Swan River,CA,6160362,52.11,-101.27,36.4,82,44,6.91,1524278877
Qostanay,KZ,1519928,53.17,63.58,46.4,87,90,13.42,1524276000
Yermakovskoye,RU,1485904,53.28,92.4,45.22,77,0,4.38,1524278878
Komsomolets,KZ,1522348,53.75,62.07,38.83,100,88,13.18,1524278878
Shumyachi,RU,493405,53.86,32.43,46.39,77,48,13.89,1524278878
Cheremkhovo,RU,2025527,53.15,103.07,42.7,85,12,9.93,1524278878
Zarinsk,RU,1485439,53.71,84.95,41.71,75,88,8.37,1524278879
Sobolevo,RU,525426,54.43,31.9,47.47,84,48,15.41,1524278879
Sterlitamak,RU,487495,53.63,55.95,28.75,92,24,17.69,1524278879
Shelabolikha,RU,1492281,53.41,82.62,39.2,64,0,15.66,1524276000
Rhyl,GB,2639409,53.32,-3.49,46.4,87,0,4.7,1524277200
Jork,DE,2894702,53.53,9.68,50.0,87,0,8.05,1524277200
Chernogorsk,RU,1508054,53.83,91.31,41.0,60,0,6.71,1524276000
Orlik,RU,1496073,52.51,99.83,28.75,78,12,2.37,1524278880
Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,37.4,47,20,2.24,1524276000
Vanderhoof,CA,6173361,54.02,-124.02,38.74,99,92,3.04,1524278881
Verkh-Usugli,RU,2013459,52.7,115.17,45.67,30,0,3.49,1524278881
Kendal,GB,2645826,54.33,-2.75,40.0,94,0,2.33,1524278881
Yerofey Pavlovich,RU,2012938,53.97,121.97,39.28,34,0,3.38,1524278881
Moose Factory,CA,6078372,51.26,-80.61,19.4,100,1,3.36,1524276000
Prince George,CA,6113365,53.92,-122.75,44.6,75,90,5.82,1524276000
Kuragino,RU,1501356,53.89,92.68,44.41,81,0,4.61,1524278882
Magadan,RU,2123628,59.56,150.8,37.4,47,40,4.47,1524276000
Kachiry,KZ,1523662,53.07,76.1,50.26,75,76,13.33,1524278882
Okha,RU,2122614,53.59,142.95,29.11,100,8,12.88,1524278882
Masty,BY,625367,53.42,24.54,49.09,69,0,16.08,1524278882
Tasiilaq,GL,3424607,65.61,-37.64,33.8,80,64,5.82,1524275400
Fort Saint James,CA,5881688,54.43,-124.25,37.75,98,92,2.48,1524278883
Sokolka,PL,758651,53.41,23.5,50.35,66,0,15.79,1524278883
Tirlyanskiy,RU,482761,54.22,58.58,29.47,95,92,10.04,1524278883
Nowy Dwor Gdanski,PL,3090502,54.21,19.12,57.2,67,0,13.87,1524277800
Mogocha,RU,2019912,53.73,119.76,39.37,29,0,3.38,1524278884
Pronsk,RU,504717,54.12,39.61,38.47,77,48,11.32,1524278884
Bagdarin,RU,2027244,54.44,113.59,38.02,22,36,3.49,1524278884
Mackenzie,CA,6063191,55.34,-123.09,42.8,72,40,10.29,1524276000
Thompson,CA,6165406,55.74,-97.86,46.4,33,75,5.82,1524276000
Heide,DE,2908032,54.19,9.09,46.4,100,0,6.93,1524277200
Harlingen,NL,2754817,53.18,5.41,48.2,100,0,4.7,1524277500
Flin Flon,CA,5954718,54.77,-101.88,38.65,74,0,5.57,1524278886
Slave Lake,CA,6149374,55.28,-114.77,46.4,52,75,4.7,1524276000
Grande Prairie,CA,5964347,55.17,-118.79,41.0,60,75,5.82,1524276000
Balakhta,RU,1510998,55.38,91.62,43.24,68,0,9.93,1524278887
Chik,RU,1507873,54.99,82.44,44.6,56,40,13.42,1524276000
Buinsk,RU,571155,54.97,48.29,27.31,83,12,2.77,1524278887
Westport,IE,2960970,53.8,-9.52,42.34,96,0,6.58,1524278887
Dovolnoye,RU,1507220,54.5,79.67,51.79,62,64,16.69,1524278948
Zeya,RU,2012593,53.74,127.27,40.18,37,0,5.91,1524278948
Aginskoye,RU,2028078,51.11,114.54,47.38,49,8,5.01,1524278948
Barabinsk,RU,1510916,55.35,78.35,49.72,70,76,19.37,1524278948
Murmino,RU,524298,54.6,40.05,38.29,64,56,13.56,1524278948
Kamskiye Polyany,RU,553350,55.43,51.42,24.8,73,0,6.71,1524276000
Arman,RU,2127060,59.7,150.17,37.4,47,40,4.47,1524276000
Tynda,RU,2014718,55.15,124.74,35.5,37,8,6.73,1524278949
Great Yarmouth,GB,2647984,52.61,1.73,44.6,100,0,2.24,1524277200
Nizhnyaya Poyma,RU,1497397,56.16,97.2,44.86,51,12,5.23,1524278949
Ignalina,LT,598998,55.34,26.16,51.61,72,20,19.22,1524278950
La Ronge,CA,6050066,55.1,-105.3,53.6,87,5,9.17,1524276000
Vengerovo,RU,1487615,55.68,76.74,41.08,86,92,16.64,1524278950
Klaipeda,LT,598098,55.72,21.12,46.4,87,0,5.82,1524277200
Krasnoyarka,RU,1502041,55.33,73.1,51.8,50,40,13.42,1524276000
Goryachegorsk,RU,1491519,55.41,88.92,39.55,72,76,9.82,1524278951
Novaya Zaimka,RU,1496588,56.49,66.92,27.94,95,92,17.47,1524278951
Palmer,US,5871146,61.6,-149.11,44.6,93,90,4.7,1524278220
Chumikan,RU,2025256,54.72,135.31,37.21,80,88,3.83,1524278951
Shadrinsk,RU,1492517,56.09,63.63,28.75,98,92,16.98,1524278951
Krasnyy Oktyabr,RU,541549,56.12,38.88,43.15,89,100,13.96,1524278952
Terrace,CA,6162949,54.52,-128.61,42.8,87,90,5.82,1524276000
Shestakovo,RU,2016733,56.49,103.96,44.77,37,0,3.71,1524278952
Sovetskiy,RU,490040,56.76,48.47,23.98,66,0,3.38,1524278952
Nelidovo,RU,522775,56.22,32.78,51.25,79,56,16.46,1524278952
Ketchikan,US,5554428,55.34,-131.65,42.8,87,90,11.41,1524275760
Visby,SE,2662689,57.64,18.3,46.4,81,0,13.87,1524277200
Yarkovo,RU,1486371,54.81,82.6,44.6,56,40,13.42,1524276000
Carndonagh,IE,2965761,55.25,-7.27,43.24,88,0,3.49,1524278953
Rudnogorsk,RU,2017378,57.27,103.75,43.69,47,0,4.34,1524278954
Markova,RU,2023469,52.21,104.21,37.4,81,75,6.71,1524276000
Sosnovka,RU,490323,53.23,41.37,34.69,76,32,3.78,1524278954
Nybro,SE,2687902,56.75,15.91,55.4,71,0,12.75,1524277200
Tigil,RU,2120612,57.8,158.67,30.55,95,88,9.26,1524278955
Ulkan,RU,2020208,57.24,107.32,43.51,39,0,3.38,1524278955
Novobirilyussy,RU,1508260,56.95,90.69,40.45,62,80,12.55,1524278955
Krasnogorskoye,RU,542356,57.7,52.5,22.72,62,0,3.71,1524278955
Bolshaya Sosnova,RU,574620,57.67,54.6,20.92,83,0,5.06,1524278956
Ballina,IE,2966778,54.11,-9.15,37.3,100,0,4.83,1524278956
Strelka,RU,1490805,58.08,93.03,37.48,70,80,8.63,1524278956
Homer,US,5864145,59.64,-151.54,46.4,70,40,6.93,1524277500
Juneau,US,5554072,58.3,-134.42,44.6,70,75,8.05,1524275580
Navoloki,RU,523161,57.47,41.96,31.54,77,92,17.13,1524278957
Boguchany,RU,1509844,58.38,97.46,39.91,48,76,8.59,1524278957
Farsund,NO,3157799,58.09,6.8,43.24,94,68,10.83,1524278957
Karksi-Nuia,EE,589922,58.1,25.55,48.28,87,0,19.33,1524278957
Kovernino,RU,543494,57.13,43.81,30.73,55,76,9.04,1524278958
Iqaluit,CA,5983720,63.75,-68.52,15.8,92,75,14.99,1524276000
Krasnyy Yar,RU,541344,50.7,44.73,35.14,81,0,7.02,1524279018
Fort Nelson,CA,5955902,58.81,-122.69,53.6,14,40,11.41,1524276000
Petrokamenskoye,RU,1495144,57.72,60.65,26.5,71,68,8.14,1524279018
Ola,RU,2122574,59.58,151.3,37.4,47,40,4.47,1524276000
Ventspils,LV,454310,57.39,21.56,48.2,87,0,14.99,1524277200
Jonkoping,SE,2702979,57.78,14.16,46.4,70,0,9.17,1524277200
Motygino,RU,1498314,58.18,94.69,37.39,61,64,8.08,1524279019
Okhotsk,RU,2122605,59.36,143.24,33.52,80,88,4.23,1524279019
Ponazyrevo,RU,506696,58.36,46.31,22.81,62,36,6.06,1524279020
Ullapool,GB,2635199,57.9,-5.16,45.49,96,76,12.66,1524279020
Mendeleyevo,RU,527581,56.04,37.23,48.2,61,0,13.42,1524276000
Vesyegonsk,RU,473943,58.67,37.27,47.29,93,92,10.94,1524279020
Paamiut,GL,3421193,61.99,-49.67,29.92,100,48,8.41,1524279020
Athabasca,CA,5887916,54.72,-113.29,36.13,80,24,7.74,1524279021
Smithers,CA,6149996,54.78,-127.17,44.6,65,90,12.75,1524276000
Palana,RU,2122262,59.08,159.95,32.62,81,92,3.22,1524279021
Znamenskoye,RU,1485020,57.13,73.82,46.39,95,92,14.56,1524279021
Stornoway,GB,2636790,58.21,-6.39,44.6,93,36,8.05,1524277200
Haines Junction,CA,5969025,60.75,-137.51,27.67,72,0,4.05,1524279022
Lyubytino,RU,532463,58.81,33.39,49.99,76,76,9.26,1524279022
Chukhloma,RU,567695,58.76,42.68,27.94,83,92,16.91,1524279022
Golspie,GB,2648341,57.97,-3.98,42.8,100,0,9.17,1524277200
Salym,RU,1493162,60.06,71.48,23.17,72,20,4.34,1524279023
Maromitsa,RU,529051,59.87,48.01,19.12,72,24,2.37,1524279023
Tilichiki,RU,2120591,60.47,166.1,35.05,91,80,9.64,1524279023
Vitim,RU,2013375,59.44,112.57,37.21,48,44,4.0,1524279023
Imeni Babushkina,RU,556858,59.76,43.13,25.15,80,92,12.66,1524279023
Pangnirtung,CA,6096551,66.15,-65.72,13.99,91,44,7.25,1524279024
Hay River,CA,5972762,60.82,-115.79,41.0,56,75,5.82,1524276000
Nizhniy Kuranakh,RU,2019135,58.84,125.49,30.01,49,80,6.35,1524279024
Togur,RU,1489499,58.36,82.83,41.89,96,92,15.57,1524279024
Ulefoss,NO,3133402,59.29,9.26,46.4,61,0,5.82,1524277200
Kargasok,RU,1504382,59.06,80.87,43.24,98,92,10.27,1524279025
Anadyr,RU,2127202,64.73,177.51,30.2,68,0,4.47,1524276000
Yerbogachen,RU,2012956,61.28,108.01,35.23,53,36,7.63,1524279025
Hofn,IS,2630299,64.25,-15.21,40.18,100,80,6.58,1524279025
Solnechnyy,RU,2016307,50.72,136.64,47.11,55,8,14.18,1524279026
Suntar,RU,2015913,62.16,117.65,33.25,45,76,7.63,1524279026
Lipin Bor,RU,535113,60.26,37.97,38.74,91,88,5.35,1524279026
Voznesenye,RU,471160,61.02,35.48,38.47,91,92,5.39,1524279027
Teya,RU,1489656,60.37,92.63,35.05,77,88,11.77,1524279027
Ossora,RU,2122389,59.24,163.07,32.53,98,88,10.54,1524279027
Baykit,RU,1510689,61.68,96.39,31.45,87,88,11.83,1524279027
Hamina,FI,659169,60.57,27.2,44.6,100,90,1.12,1524277200
Gayny,RU,561698,60.3,54.33,18.22,75,12,3.33,1524279028
Garbolovo,RU,561999,60.34,30.5,46.4,87,40,4.47,1524276000
Evensk,RU,2125693,61.92,159.24,34.42,84,88,9.42,1524279028
Nome,US,4732862,30.04,-94.42,62.6,59,1,5.82,1524276900
Ust-Omchug,RU,2120047,61.13,149.63,27.49,70,80,3.49,1524279089
Sterling,US,4787534,39.0,-77.4,53.6,46,1,9.17,1524276900
Floro,NO,3156980,61.6,5.03,44.6,93,92,20.8,1524277200
Voloshka,RU,472387,61.33,40.09,27.4,91,80,15.3,1524279090
Maniitsoq,GL,3421982,65.42,-52.9,25.87,92,92,4.05,1524279090
Krasnoborsk,RU,542423,61.56,45.93,19.75,70,80,3.89,1524279090
Nyandoma,RU,516647,61.67,40.21,26.23,89,88,14.63,1524279090
Belyy Yar,RU,1510377,53.6,91.39,41.0,60,0,6.71,1524276000
Ovre Ardal,NO,3143034,61.32,7.8,31.54,91,76,5.01,1524279091
Lappeenranta,FI,648901,61.06,28.19,41.0,100,90,4.7,1524277200
Pitkyaranta,RU,509234,61.57,31.48,36.22,90,92,5.12,1524279092
Norman Wells,CA,6089245,65.28,-126.83,19.4,44,40,2.24,1524276000
Whitehorse,CA,6180550,60.72,-135.06,39.2,41,40,14.99,1524276000
Pudozh,RU,504269,61.81,36.54,33.79,97,92,7.81,1524279092
Anchorage,US,5879400,61.22,-149.89,44.6,86,90,10.29,1524278220
Nordfjordeid,NO,3144369,61.91,5.99,44.6,93,92,20.8,1524277200
Vilyuysk,RU,2013392,63.75,121.63,31.81,59,44,7.58,1524279093
Verkhnyaya Toyma,RU,474470,62.24,45.0,23.71,67,88,4.27,1524279093
Kholodnyy,RU,2124611,62.72,147.95,25.51,78,36,3.71,1524279093
Brae,GB,2654970,60.4,-1.35,44.6,93,88,13.87,1524277200
Harnosand,SE,2707684,62.63,17.94,35.6,100,0,3.36,1524277200
Oktyabrskoye,RU,1511846,56.73,85.44,44.59,88,92,11.54,1524279094
Yellowknife,CA,6185377,62.45,-114.38,30.2,63,20,11.41,1524276000
Ust-Nera,RU,2120048,64.57,143.24,25.42,74,48,2.71,1524279094
Eyrarbakki,IS,3413604,63.86,-21.15,42.8,87,75,5.82,1524276000
Fairbanks,US,5861897,64.84,-147.72,24.8,73,90,8.05,1524277740
Kenai,US,5866063,60.55,-151.26,46.4,75,90,18.34,1524275760
Borogontsy,RU,2026160,62.67,131.17,32.62,44,32,11.16,1524279095
Povenets,RU,505820,62.85,34.83,31.99,96,92,7.81,1524279095
Kleive,NO,3145495,62.8,7.64,44.6,87,92,20.8,1524277200
Aanekoski,FI,662095,62.6,25.73,37.4,100,90,4.7,1524277200
Noyabrsk,RU,1496503,63.2,75.45,13.0,88,0,9.31,1524279096
Wasilla,US,5877641,61.58,-149.44,44.6,93,90,4.7,1524278220
Khandyga,RU,2022773,62.65,135.58,35.05,49,56,8.86,1524279096
Porosozero,RU,506232,62.72,32.71,32.17,100,92,3.33,1524279096
Nuuk,GL,3421319,64.17,-51.74,28.4,92,88,8.05,1524275400
Muyezerskiy,RU,524100,63.93,31.65,30.82,98,92,6.62,1524279097
Pindushi,RU,509487,62.92,34.58,31.99,96,92,7.81,1524279097
Almaznyy,RU,582447,48.03,40.04,41.35,85,0,9.42,1524279097
Maloy,NO,3146487,61.94,5.11,44.6,93,92,20.8,1524277200
Nadym,RU,1498087,65.53,72.51,10.03,94,64,10.04,1524279098
Novoagansk,RU,1497210,61.94,76.66,18.85,77,44,7.58,1524279098
Tarko-Sale,RU,1490085,64.92,77.78,13.0,94,80,6.24,1524279098
Mayo,CA,6068416,63.59,-135.9,48.2,26,75,6.93,1524276000
Blagoyevo,RU,576093,63.37,47.92,22.72,81,44,3.0,1524279098
Koslan,RU,544084,63.46,48.9,22.09,83,76,2.89,1524279099
Raudeberg,NO,3146487,61.99,5.14,44.6,93,92,20.8,1524277200
Chernyshevskiy,RU,2025456,63.01,112.47,30.91,71,20,6.02,1524279099
Tura,RU,2014833,64.27,100.22,31.81,77,88,6.51,1524279099
Klaksvik,FO,2618795,62.23,-6.59,42.8,93,64,1.12,1524277200
Aksarka,RU,1512019,66.56,67.8,10.21,87,36,8.52,1524279160
Ust-Tsilma,RU,477940,65.44,52.15,17.41,78,48,3.89,1524279160
Turukhansk,RU,1488903,65.8,87.96,19.75,95,88,10.83,1524279160
Myaundzha,RU,2123100,63.05,147.18,25.69,74,56,3.78,1524279160
Qaqortoq,GL,3420846,60.72,-46.03,39.2,96,88,2.24,1524275400
College,US,5859699,64.86,-147.8,24.8,73,90,8.05,1524277740
Egvekinot,RU,4031742,66.32,-179.17,24.79,83,0,4.79,1524279161
Pechora,RU,511794,65.12,57.16,15.61,79,76,4.72,1524279161
Leshukonskoye,RU,535839,64.9,45.76,22.45,83,36,3.22,1524279162
Aykhal,RU,2027296,65.95,111.51,23.53,82,12,6.24,1524279162
Borgarnes,IS,3418076,64.54,-21.92,42.8,87,75,5.82,1524276000
Kalevala,RU,554318,65.2,31.17,27.49,84,92,7.58,1524279162
Ostersund,SE,2685750,63.18,14.64,39.2,80,24,10.29,1524277200
Zyryanka,RU,2119283,65.73,150.89,36.49,65,8,3.6,1524279163
Sangar,RU,2017215,63.92,127.47,29.65,49,24,6.73,1524279163
Staryy Nadym,RU,1490918,65.61,72.68,10.03,94,64,10.04,1524279163
Barrow,US,4252975,39.51,-90.4,51.8,45,1,5.82,1524278100
Yar-Sale,RU,1486321,66.83,70.83,11.56,94,64,10.6,1524279163
Trofors,NO,3133983,65.54,13.39,41.0,100,92,17.22,1524277200
Bronnoysund,NO,3159954,65.46,12.2,41.0,100,92,17.22,1524277200
Synya,RU,485215,65.37,58.04,14.44,83,68,3.89,1524279164
Srednekolymsk,RU,2121025,67.46,153.71,37.75,66,0,3.11,1524279164
Boden,SE,606531,65.83,21.69,33.8,100,92,3.36,1524277200
Nyurba,RU,2018735,63.29,118.35,32.8,44,80,7.85,1524279164
Verkhnevilyuysk,RU,2013639,63.45,120.31,31.9,61,44,8.03,1524279165
Komsomolskiy,RU,1486910,67.55,63.78,13.63,85,64,9.6,1524279165
Batagay,RU,2027044,67.65,134.64,37.48,71,0,5.23,1524279165
Batagay-Alyta,RU,2027042,67.8,130.41,26.05,84,92,5.28,1524279165
Inuvik,CA,5983607,68.36,-133.71,-2.21,58,20,5.82,1524276000
Zhigansk,RU,2012530,66.77,123.37,30.37,66,64,5.5,1524279166
Verkhnyaya Inta,RU,1487332,65.99,60.32,14.44,71,88,5.35,1524279166
Cherskiy,RU,2126199,68.75,161.3,29.11,78,8,2.71,1524279166
Kiruna,SE,605155,67.86,20.23,32.0,96,92,3.36,1524277200
Qasigiannguit,GL,3420768,68.82,-51.19,19.4,85,44,6.93,1524275400
Novyy Urengoy,RU,1496511,66.08,76.63,6.25,79,36,3.78,1524279167
Sorland,NO,3137469,67.67,12.69,42.25,95,88,9.93,1524279167
Labytnangi,RU,1500933,66.66,66.39,7.24,84,20,10.09,1524279167
Lavrentiya,RU,4031637,65.58,-170.99,21.19,100,0,29.28,1524279167
Clyde River,CA,5924351,70.47,-68.59,8.6,78,1,3.36,1524276000
Bilibino,RU,2126682,68.06,166.44,37.75,67,8,3.11,1524279168
Mezen,RU,527321,65.85,44.24,15.16,81,0,2.55,1524279168
Deputatskiy,RU,2028164,69.3,139.9,23.35,90,44,7.36,1524279169
Udachnyy,RU,2014624,66.42,112.4,24.79,69,44,4.23,1524279169
Verkhoyansk,RU,2013465,67.55,133.39,34.15,80,56,5.06,1524279169
Rovaniemi,FI,638936,66.5,25.72,28.4,100,90,9.17,1524277200
Kharp,RU,1503726,66.82,65.8,6.16,80,12,10.42,1524279170
Igarka,RU,1505991,67.47,86.57,9.85,81,8,3.0,1524279170
Sistranda,NO,3139597,63.73,8.83,44.6,87,75,32.21,1524275400
Kovdor,RU,543508,67.56,30.47,23.8,73,76,5.84,1524279171
Belaya Gora,RU,2126785,68.54,146.19,29.83,100,0,8.25,1524279171
Kangaatsiaq,GL,3422683,68.31,-53.46,23.8,98,80,7.29,1524279231
Karasjok,NO,779350,69.47,25.52,28.4,79,92,11.41,1524277200
Naryan-Mar,RU,523392,67.67,53.09,13.54,87,64,3.49,1524279232
Kayerkan,RU,1497337,69.35,87.76,16.15,100,64,10.87,1524279232
Ostrovnoy,RU,556268,68.05,39.51,5.62,73,0,1.21,1524279232
Inta,RU,1505579,66.04,60.13,14.44,77,80,4.56,1524279232
Svolvaer,NO,3135020,68.23,14.57,40.0,97,92,12.06,1524279229
Vestmanna,FO,2610343,62.16,-7.17,42.8,93,76,1.12,1524277200
Talnakh,RU,1490256,69.49,88.39,16.15,100,68,8.86,1524279233
Aklavik,CA,5882953,68.22,-135.01,-2.21,58,20,5.82,1524276000
Leningradskiy,RU,2123814,69.38,178.42,18.4,95,8,17.43,1524279233
Tazovskiy,RU,1489853,67.47,78.7,3.01,83,48,3.83,1524279234
Upernavik,GL,3418910,72.79,-56.15,13.72,99,8,12.1,1524279234
Dudinka,RU,1507116,69.41,86.18,13.81,96,20,7.58,1524279071
Usinsk,RU,863061,66.0,57.56,13.72,91,76,5.35,1524279234
Husavik,IS,2629833,66.04,-17.34,39.2,93,90,4.7,1524276000
Lakselv,NO,779082,70.05,24.96,30.2,79,48,11.41,1524277200
Ust-Kuyga,RU,2013921,70.0,135.55,24.52,96,80,4.27,1524279235
Saskylakh,RU,2017155,71.97,114.09,14.89,98,32,4.72,1524279235
Tuktoyaktuk,CA,6170031,69.44,-133.03,-5.81,83,5,10.29,1524276000
Mehamn,NO,778707,71.03,27.85,23.35,90,0,11.43,1524279235
Kjollefjord,NO,779261,70.95,27.35,23.35,90,0,11.43,1524279236
Skjervoy,NO,777682,70.03,20.97,34.42,100,80,9.93,1524279236
Gravdal,NO,3147822,59.79,5.78,44.6,93,92,16.11,1524277200
Chokurdakh,RU,2126123,70.62,147.9,17.41,100,12,6.4,1524279236
Roald,NO,3141667,62.58,6.12,44.6,100,92,24.16,1524277200
Tiksi,RU,2015306,71.64,128.87,27.04,97,80,4.34,1524279237
Dikson,RU,1507390,73.51,80.55,9.94,100,20,22.24,1524279237
Polyarnyy,RU,506763,69.2,33.45,8.6,84,0,2.24,1524276000
Batsfjord,NO,780717,70.63,29.72,30.55,100,44,14.18,1524279237
Havoysund,NO,779622,71.0,24.66,30.2,80,75,13.87,1524275400
Andenes,NO,3163146,69.31,16.12,37.4,93,76,4.7,1524277200
Vardo,NO,777019,70.37,31.11,30.64,100,64,13.29,1524279217
Khatanga,RU,2022572,71.98,102.47,14.62,83,0,12.84,1524279238
Ilulissat,GL,3423146,69.22,-51.1,19.4,85,44,6.93,1524275400
Qaanaaq,GL,3831208,77.48,-69.36,3.82,79,24,4.61,1524279239
Pevek,RU,2122090,69.7,170.27,27.94,98,36,5.91,1524279239
Tromso,NO,3133895,69.65,18.96,35.6,100,75,2.1,1524275400
Honningsvag,NO,779554,70.98,25.97,27.04,100,8,15.57,1524279224
Hammerfest,NO,779683,70.66,23.68,30.2,80,75,13.87,1524275400
Narsaq,GL,3421719,60.91,-46.05,39.2,80,88,2.24,1524275400
Longyearbyen,SJ,2729907,78.22,15.64,21.2,85,75,6.93,1524275400
Berlevag,NO,780687,70.86,29.09,21.46,100,12,9.37,1524279241
